subhalo_id,grnr,axis,image_path,aperture_kpc,size_factor,signal_fraction,dynamic_range_dex,asymmetry_score,passed_qc,error
5,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000005.png,200.0,0.09098,1.0,0.957,0.0155,True,
6,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000006.png,200.0,0.09098,1.0,0.583,0.2149,True,
8,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000008.png,200.0,0.09098,1.0,0.957,0.0828,True,
9,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000009.png,200.0,0.09098,1.0,0.613,0.2599,True,
10,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000010.png,200.0,0.09098,1.0,0.935,0.157,True,
11,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000011.png,200.0,0.09098,1.0,0.932,-0.0032,True,
13,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000013.png,200.0,0.09098,1.0,0.595,0.071,True,
15,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000015.png,200.0,0.09098,1.0,0.932,0.1413,True,
16,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000016.png,200.0,0.09098,1.0,0.119,0.0003,True,
18,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000018.png,200.0,0.09098,1.0,0.935,0.2669,True,
19,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000019.png,200.0,0.09098,1.0,0.935,0.098,True,
20,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000020.png,200.0,0.09098,1.0,0.924,0.1138,True,
30,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000030.png,200.0,0.09098,1.0,0.935,0.0934,True,
35,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000035.png,200.0,0.09098,1.0,0.935,0.163,True,
37,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000037.png,200.0,0.09098,1.0,0.935,0.154,True,
41,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000041.png,200.0,0.09098,1.0,0.932,0.0771,True,
43,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000043.png,200.0,0.09098,1.0,0.932,0.1517,True,
45,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000045.png,200.0,0.09098,1.0,0.935,0.1362,True,
46,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000046.png,200.0,0.09098,1.0,0.932,0.0556,True,
68,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000068.png,200.0,0.09098,1.0,0.935,0.155,True,
