subhalo_id,grnr,axis,image_path,aperture_kpc,size_factor,signal_fraction,dynamic_range_dex,asymmetry_score,passed_qc,error
5,0,z,output/images/halo000000_sub0000005_z.png,200.0,0.09098,1.0,0.957,0.0155,True,
6,0,z,output/images/halo000000_sub0000006_z.png,200.0,0.09098,1.0,0.583,0.2149,True,
8,0,z,output/images/halo000000_sub0000008_z.png,200.0,0.09098,1.0,0.957,0.0828,True,
9,0,z,output/images/halo000000_sub0000009_z.png,200.0,0.09098,1.0,0.613,0.2599,True,
10,0,z,output/images/halo000000_sub0000010_z.png,200.0,0.09098,1.0,0.935,0.157,True,
11,0,z,output/images/halo000000_sub0000011_z.png,200.0,0.09098,1.0,0.932,-0.0032,True,
13,0,z,output/images/halo000000_sub0000013_z.png,200.0,0.09098,1.0,0.595,0.071,True,
15,0,z,output/images/halo000000_sub0000015_z.png,200.0,0.09098,1.0,0.932,0.1413,True,
16,0,z,output/images/halo000000_sub0000016_z.png,200.0,0.09098,1.0,0.119,0.0003,True,
18,0,z,output/images/halo000000_sub0000018_z.png,200.0,0.09098,1.0,0.935,0.2669,True,
19,0,z,output/images/halo000000_sub0000019_z.png,200.0,0.09098,1.0,0.935,0.098,True,
20,0,z,output/images/halo000000_sub0000020_z.png,200.0,0.09098,1.0,0.924,0.1138,True,
30,0,z,output/images/halo000000_sub0000030_z.png,200.0,0.09098,1.0,0.935,0.0934,True,
35,0,z,output/images/halo000000_sub0000035_z.png,200.0,0.09098,1.0,0.935,0.163,True,
37,0,z,output/images/halo000000_sub0000037_z.png,200.0,0.09098,1.0,0.935,0.154,True,
41,0,z,output/images/halo000000_sub0000041_z.png,200.0,0.09098,1.0,0.932,0.0771,True,
43,0,z,output/images/halo000000_sub0000043_z.png,200.0,0.09098,1.0,0.932,0.1517,True,
45,0,z,output/images/halo000000_sub0000045_z.png,200.0,0.09098,1.0,0.935,0.1362,True,
46,0,z,output/images/halo000000_sub0000046_z.png,200.0,0.09098,1.0,0.932,0.0556,True,
68,0,z,output/images/halo000000_sub0000068_z.png,200.0,0.09098,1.0,0.935,0.155,True,
75,0,z,output/images/halo000000_sub0000075_z.png,200.0,0.09098,1.0,0.932,0.2274,True,
81,0,z,output/images/halo000000_sub0000081_z.png,200.0,0.09098,1.0,0.932,-0.0063,True,
83,0,z,output/images/halo000000_sub0000083_z.png,200.0,0.09098,1.0,0.935,0.1911,True,
85,0,z,output/images/halo000000_sub0000085_z.png,200.0,0.09098,1.0,0.935,0.1108,True,
88,0,z,output/images/halo000000_sub0000088_z.png,200.0,0.09098,1.0,0.932,0.2109,True,
91,0,z,output/images/halo000000_sub0000091_z.png,200.0,0.09098,1.0,0.935,0.1041,True,
95,0,z,output/images/halo000000_sub0000095_z.png,200.0,0.09098,1.0,0.935,0.0867,True,
98,0,z,output/images/halo000000_sub0000098_z.png,200.0,0.09098,1.0,0.932,0.2768,True,
103,0,z,output/images/halo000000_sub0000103_z.png,200.0,0.09098,1.0,0.608,0.0371,True,
120,0,z,output/images/halo000000_sub0000120_z.png,200.0,0.09098,1.0,0.932,0.2304,True,
128,0,z,output/images/halo000000_sub0000128_z.png,200.0,0.09098,1.0,0.614,0.1451,True,
129,0,z,output/images/halo000000_sub0000129_z.png,200.0,0.09098,1.0,0.932,0.1686,True,
130,0,z,output/images/halo000000_sub0000130_z.png,200.0,0.09098,1.0,0.597,0.2813,True,
139,0,z,output/images/halo000000_sub0000139_z.png,200.0,0.09098,1.0,0.932,0.1688,True,
145,0,z,output/images/halo000000_sub0000145_z.png,200.0,0.09098,1.0,0.932,0.0903,True,
157,0,z,output/images/halo000000_sub0000157_z.png,200.0,0.09098,1.0,0.932,0.0159,True,
169,0,z,output/images/halo000000_sub0000169_z.png,200.0,0.09098,1.0,0.932,0.0405,True,
175,0,z,output/images/halo000000_sub0000175_z.png,200.0,0.09098,1.0,0.932,0.0121,True,
178,0,z,output/images/halo000000_sub0000178_z.png,200.0,0.09098,1.0,0.932,0.1178,True,
179,0,z,output/images/halo000000_sub0000179_z.png,200.0,0.09098,1.0,0.932,-0.0211,True,
180,0,z,output/images/halo000000_sub0000180_z.png,200.0,0.09098,1.0,0.932,-0.014,True,
186,0,z,output/images/halo000000_sub0000186_z.png,200.0,0.09098,1.0,0.932,-0.0146,True,
193,0,z,output/images/halo000000_sub0000193_z.png,200.0,0.09098,1.0,0.593,0.2009,True,
194,0,z,output/images/halo000000_sub0000194_z.png,200.0,0.09098,1.0,0.932,0.0699,True,
197,0,z,output/images/halo000000_sub0000197_z.png,200.0,0.09098,1.0,0.932,0.0133,True,
199,0,z,output/images/halo000000_sub0000199_z.png,200.0,0.09098,1.0,0.963,0.1146,True,
202,0,z,output/images/halo000000_sub0000202_z.png,200.0,0.09098,1.0,0.593,0.219,True,
206,0,z,output/images/halo000000_sub0000206_z.png,200.0,0.09098,1.0,0.595,0.1831,True,
207,0,z,output/images/halo000000_sub0000207_z.png,200.0,0.09098,1.0,0.607,0.1378,True,
211,0,z,output/images/halo000000_sub0000211_z.png,200.0,0.09098,1.0,0.932,-0.017,True,
212,0,z,output/images/halo000000_sub0000212_z.png,200.0,0.09098,1.0,0.922,0.2142,True,
213,0,z,output/images/halo000000_sub0000213_z.png,200.0,0.09098,1.0,0.593,0.0869,True,
214,0,z,output/images/halo000000_sub0000214_z.png,200.0,0.09098,1.0,0.932,0.0323,True,
219,0,z,output/images/halo000000_sub0000219_z.png,200.0,0.09098,1.0,0.593,0.1771,True,
245,0,z,output/images/halo000000_sub0000245_z.png,200.0,0.09098,1.0,0.932,0.002,True,
250,0,z,output/images/halo000000_sub0000250_z.png,200.0,0.09098,1.0,0.932,0.167,True,
252,0,z,output/images/halo000000_sub0000252_z.png,200.0,0.09098,1.0,0.932,0.0021,True,
254,0,z,output/images/halo000000_sub0000254_z.png,200.0,0.09098,1.0,0.932,-0.0068,True,
287,0,z,output/images/halo000000_sub0000287_z.png,200.0,0.09098,1.0,0.593,0.0217,True,
297,0,z,output/images/halo000000_sub0000297_z.png,200.0,0.09098,1.0,0.605,0.1663,True,
302,0,z,output/images/halo000000_sub0000302_z.png,200.0,0.09098,1.0,0.932,0.0027,True,
303,0,z,output/images/halo000000_sub0000303_z.png,200.0,0.09098,1.0,0.593,0.0417,True,
307,0,z,output/images/halo000000_sub0000307_z.png,200.0,0.09098,1.0,0.932,0.032,True,
314,0,z,output/images/halo000000_sub0000314_z.png,200.0,0.09098,1.0,0.595,0.1103,True,
318,0,z,output/images/halo000000_sub0000318_z.png,200.0,0.09098,1.0,0.603,0.0843,True,
322,0,z,output/images/halo000000_sub0000322_z.png,200.0,0.09098,1.0,0.593,0.0691,True,
329,0,z,output/images/halo000000_sub0000329_z.png,200.0,0.09098,1.0,0.932,-0.0041,True,
333,0,z,output/images/halo000000_sub0000333_z.png,200.0,0.09098,1.0,0.612,0.039,True,
334,0,z,output/images/halo000000_sub0000334_z.png,200.0,0.09098,1.0,0.593,0.1016,True,
336,0,z,output/images/halo000000_sub0000336_z.png,200.0,0.09098,1.0,0.593,0.0663,True,
338,0,z,output/images/halo000000_sub0000338_z.png,200.0,0.09098,1.0,0.932,0.0985,True,
339,0,z,output/images/halo000000_sub0000339_z.png,200.0,0.09098,1.0,0.595,0.0337,True,
340,0,z,output/images/halo000000_sub0000340_z.png,200.0,0.09098,1.0,0.932,-0.0071,True,
341,0,z,output/images/halo000000_sub0000341_z.png,200.0,0.09098,1.0,0.932,0.049,True,
343,0,z,output/images/halo000000_sub0000343_z.png,200.0,0.09098,1.0,0.593,0.1435,True,
349,0,z,output/images/halo000000_sub0000349_z.png,200.0,0.09098,1.0,0.932,0.081,True,
351,0,z,output/images/halo000000_sub0000351_z.png,200.0,0.09098,1.0,0.593,0.0808,True,
352,0,z,output/images/halo000000_sub0000352_z.png,200.0,0.09098,1.0,0.932,0.0055,True,
358,0,z,output/images/halo000000_sub0000358_z.png,200.0,0.09098,1.0,0.932,0.0552,True,
364,0,z,output/images/halo000000_sub0000364_z.png,200.0,0.09098,1.0,0.932,0.2105,True,
370,0,z,output/images/halo000000_sub0000370_z.png,200.0,0.09098,1.0,0.596,0.0058,True,
377,0,z,output/images/halo000000_sub0000377_z.png,200.0,0.09098,1.0,0.593,0.0472,True,
388,0,z,output/images/halo000000_sub0000388_z.png,200.0,0.09098,1.0,0.613,0.0875,True,
398,0,z,output/images/halo000000_sub0000398_z.png,200.0,0.09098,1.0,0.932,0.2396,True,
399,0,z,output/images/halo000000_sub0000399_z.png,200.0,0.09098,1.0,0.932,-0.0014,True,
409,0,z,output/images/halo000000_sub0000409_z.png,200.0,0.09098,1.0,0.932,0.0558,True,
411,0,z,output/images/halo000000_sub0000411_z.png,200.0,0.09098,1.0,0.932,-0.0022,True,
416,0,z,output/images/halo000000_sub0000416_z.png,200.0,0.09098,1.0,0.932,0.0723,True,
