subhalo_id,grnr,halo_r200_kpc,mass_gas_1e10msun_h,mass_stars_1e10msun_h,pos_x_ckpc_h,pos_y_ckpc_h,pos_z_ckpc_h,halfmassrad_gas_ckpc_h,bcg_pos_x,bcg_pos_y,bcg_pos_z,cutout_url,sfr
25758,3,604.2,155.104,29.4861,170753.0,252114.0,458475.0,217.218,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25758/cutout.hdf5,1.3355
25759,3,604.2,5.67926,2.68535,171076.0,253435.0,457849.0,82.081,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25759/cutout.hdf5,0.0
25760,3,604.2,2.73851,4.89862,171378.0,252095.0,457549.0,40.291,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25760/cutout.hdf5,0.025
25761,3,604.2,8.663,2.23504,170959.0,253708.0,458403.0,37.943,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25761/cutout.hdf5,0.225
25762,3,604.2,1.96892,2.65912,170494.0,253661.0,458403.0,112.98,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25762/cutout.hdf5,0.0
25763,3,604.2,0.093378,4.91801,170513.0,251680.0,458830.0,93.626,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25763/cutout.hdf5,0.0
25764,3,604.2,2.82901,1.88328,170387.0,250996.0,459273.0,32.532,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25764/cutout.hdf5,0.1306
25765,3,604.2,0,4.34934,171042.0,252310.0,458040.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25765/cutout.hdf5,0.0
25766,3,604.2,0.028746,3.0422,170435.0,252021.0,458082.0,99.189,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25766/cutout.hdf5,0.0
25767,3,604.2,0,3.3321,170805.0,252303.0,458444.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25767/cutout.hdf5,0.0
25768,3,604.2,0,2.02996,170656.0,252884.0,458405.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25768/cutout.hdf5,0.0
25769,3,604.2,1.49568,1.98543,170086.0,251517.0,458944.0,16.163,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25769/cutout.hdf5,0.3374
25770,3,604.2,1.69243,0.809723,171130.0,251531.0,458068.0,14.071,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25770/cutout.hdf5,1.9854
25771,3,604.2,0,2.68301,170120.0,251568.0,458563.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25771/cutout.hdf5,0.0
25772,3,604.2,0,1.88757,170214.0,251459.0,458808.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25772/cutout.hdf5,0.0
25773,3,604.2,0.979324,1.05944,170334.0,251744.0,458996.0,9.01,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25773/cutout.hdf5,1.3622
25774,3,604.2,0,2.06368,170888.0,252021.0,458593.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25774/cutout.hdf5,0.0
25775,3,604.2,0.880741,0.883985,171347.0,252261.0,458671.0,92.4,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25775/cutout.hdf5,0.5882
25776,3,604.2,0.32969,1.54835,171072.0,252367.0,458586.0,7.395,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25776/cutout.hdf5,0.364
25777,3,604.2,0.627,0.257289,171073.0,251881.0,457800.0,7.093,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25777/cutout.hdf5,0.6978
25778,3,604.2,0,2.21727,170689.0,252212.0,458489.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25778/cutout.hdf5,0.0
25779,3,604.2,0.732032,0.334743,170865.0,251680.0,458067.0,9.14,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25779/cutout.hdf5,0.5342
25780,3,604.2,0,1.85362,170168.0,251614.0,458461.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25780/cutout.hdf5,0.0
25781,3,604.2,0.169108,0.94202,170344.0,251716.0,458572.0,4.522,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25781/cutout.hdf5,0.3219
25782,3,604.2,0.518741,0.104279,170177.0,252016.0,458551.0,6.095,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25782/cutout.hdf5,0.4662
25783,3,604.2,0.102953,1.16503,170926.0,251799.0,458451.0,8.591,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25783/cutout.hdf5,0.0163
25784,3,604.2,1.35327,0.123124,170860.0,253290.0,457787.0,14.6,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25784/cutout.hdf5,0.2172
25785,3,604.2,0.251592,0.22397,170836.0,251698.0,457765.0,6.981,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25785/cutout.hdf5,0.3135
25786,3,604.2,0.485927,0.615046,171112.0,253364.0,457753.0,6.497,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25786/cutout.hdf5,1.0119
25787,3,604.2,0.983948,0.537541,170932.0,253342.0,457803.0,12.277,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25787/cutout.hdf5,0.1036
25788,3,604.2,0,1.22679,170734.0,252544.0,458639.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25788/cutout.hdf5,0.0
25789,3,604.2,0,0.552311,170030.0,251267.0,458476.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25789/cutout.hdf5,0.0
25790,3,604.2,0.093469,0.10651,170206.0,252096.0,458248.0,22.577,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25790/cutout.hdf5,0.0
25791,3,604.2,0,0.141746,170176.0,251333.0,457754.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25791/cutout.hdf5,0.0
25792,3,604.2,0,1.26443,170764.0,252178.0,458498.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25792/cutout.hdf5,0.0
25793,3,604.2,0.382094,0.545677,170898.0,252444.0,458940.0,9.262,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25793/cutout.hdf5,0.1142
25794,3,604.2,0.188406,0.175107,170226.0,252031.0,458416.0,5.023,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25794/cutout.hdf5,0.1839
25795,3,604.2,0,0.734386,170261.0,251600.0,458181.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25795/cutout.hdf5,0.0
25796,3,604.2,0.079619,0.054244,170433.0,252229.0,458617.0,20.742,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25796/cutout.hdf5,0.0
25797,3,604.2,0,0.251607,170761.0,252345.0,458374.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25797/cutout.hdf5,0.0
25798,3,604.2,0,0.069134,170337.0,250809.0,458866.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25798/cutout.hdf5,0.0
25799,3,604.2,0.221087,0.044923,170735.0,251417.0,458862.0,8.653,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25799/cutout.hdf5,0.058
25800,3,604.2,0,0.15632,170591.0,251713.0,459126.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25800/cutout.hdf5,0.0
25801,3,604.2,0.352967,0.165157,171001.0,251558.0,458048.0,7.424,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25801/cutout.hdf5,0.1843
25802,3,604.2,0.04233,0.041733,169892.0,251664.0,458899.0,3.231,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25802/cutout.hdf5,0.0
25803,3,604.2,0.016022,0.096157,170209.0,251813.0,458894.0,9.983,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25803/cutout.hdf5,0.0
25804,3,604.2,0.245992,0.346868,171216.0,252147.0,457449.0,8.1,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25804/cutout.hdf5,0.1447
25805,3,604.2,0,0.045298,171090.0,251855.0,458323.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25805/cutout.hdf5,0.0
